Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.miami,resell,132,44%,3,"Business,General,Media,Technology",08/08/2021 19:03,08/08/2026 19:03,"GoDaddy.com, LLC"
second.miami,available,120,23%,6,"General,Mathematics",,,
flat.miami,available,116,24%,4,"Construction,Real Estate",,,
tenth.miami,available,116,7%,5,Mathematics,,,
zero.miami,expiring,112,49%,4,Mathematics,29/08/2019 05:27,29/08/2025 05:27,Porkbun
eight.miami,available,102,23%,5,"General,Mathematics",,,
ninth.miami,available,100,9%,5,Mathematics,,,
eighth.miami,available,100,6%,6,Mathematics,,,
sixth.miami,available,100,8%,5,Mathematics,,,
crack.miami,available,100,20%,5,Sports,,,
third.miami,available,100,16%,5,Mathematics,,,
nought.miami,available,92,4%,6,Mathematics,,,
twentieth.miami,available,92,3%,9,Mathematics,,,
leash.miami,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.miami,available,88,18%,6,"General,Mathematics",,,
sixteen.miami,available,88,11%,7,Mathematics,,,
ten.miami,available,88,28%,3,"General,Mathematics",,,
fifteen.miami,available,88,13%,7,Mathematics,,,
hundred.miami,available,88,14%,7,Mathematics,,,
ace.miami,available,88,34%,3,Sports,,,
three.miami,available,88,24%,5,Mathematics,,,
xix.miami,available,86,11%,3,Mathematics,,,
cipher.miami,available,86,29%,6,Mathematics,,,
xiv.miami,available,86,12%,3,Mathematics,,,
thousand.miami,available,84,8%,8,Mathematics,,,
thirteen.miami,available,84,10%,8,Mathematics,,,
seventeen.miami,available,84,7%,9,Mathematics,,,
nineteen.miami,available,84,8%,8,Mathematics,,,
twentyone.miami,resell,84,13%,10,Mathematics,07/10/2015 22:11,07/10/2025 22:11,"GoDaddy.com, LLC"
twentytwo.miami,available,84,11%,10,Mathematics,,,
fourteen.miami,available,84,8%,8,Mathematics,,,
fivesome.miami,available,82,1%,8,Sports,,,
decade.miami,available,82,10%,6,Mathematics,,,
dozen.miami,available,82,10%,5,Mathematics,,,
seventh.miami,available,80,10%,7,Mathematics,,,
trio.miami,available,80,21%,4,Entertainment,,,
forty.miami,available,80,9%,5,Mathematics,,,
first.miami,available,80,36%,5,"General,Mathematics",,,
nine.miami,available,80,24%,4,"General,Mathematics",,,
twenty.miami,available,80,12%,6,Mathematics,,,
yard.miami,available,80,26%,4,"Construction,General",,,
two.miami,available,80,24%,3,Mathematics,,,
sixtynine.miami,available,78,8%,10,Mathematics,,,
twentysix.miami,available,78,8%,10,Mathematics,,,
threed.miami,available,76,7%,7,Technology,,,
nineteenth.miami,available,76,3%,10,Mathematics,,,
thirteenth.miami,available,76,4%,10,Mathematics,,,
hundredth.miami,available,76,1%,9,Mathematics,,,
firstrate.miami,available,76,6%,10,Business,,,
fourteenth.miami,available,76,1%,10,Mathematics,,,
fifteenth.miami,available,76,2%,9,Mathematics,,,
thousandth.miami,available,76,1%,10,Mathematics,,,
eighteen.miami,available,76,7%,8,Mathematics,,,
single.miami,available,74,19%,6,Sports,,,
ternary.miami,available,72,7%,7,Mathematics,,,
trey.miami,available,72,14%,4,Sports,,,
ninetieth.miami,available,72,1%,9,Mathematics,,,
eightieth.miami,available,72,1%,9,Mathematics,,,
seventieth.miami,available,72,1%,10,Mathematics,,,
sixtieth.miami,available,72,1%,8,Mathematics,,,
unity.miami,available,70,40%,5,Mathematics,,,
threesome.miami,available,68,5%,9,Entertainment,,,
sevener.miami,available,68,1%,7,Mathematics,,,
septenary.miami,available,68,1%,9,Mathematics,,,
foursome.miami,available,68,4%,8,Sports,,,
octonary.miami,available,68,1%,8,Mathematics,,,
fiftieth.miami,available,68,0%,8,Mathematics,,,
ane.miami,available,68,12%,3,Mathematics,,,
fortieth.miami,available,68,0%,8,Mathematics,,,
ennead.miami,available,68,5%,6,Mathematics,,,
thirtieth.miami,available,68,1%,9,Mathematics,,,
xvi.miami,available,66,5%,3,Mathematics,,,
ninety.miami,available,66,11%,6,Mathematics,,,
latest.miami,available,66,18%,6,Technology,,,
xxii.miami,available,66,6%,4,Mathematics,,,
xviii.miami,available,66,5%,5,Mathematics,,,
xxi.miami,available,66,10%,3,Mathematics,,,
five.miami,available,66,26%,4,Mathematics,,,
xxv.miami,available,66,6%,3,Mathematics,,,
clv.miami,available,66,10%,3,Mathematics,,,
xvii.miami,available,66,5%,4,Mathematics,,,
deuce.miami,available,66,9%,5,Sports,,,
onec.miami,available,66,6%,5,Mathematics,,,
eighty.miami,available,66,6%,6,Mathematics,,,
xiii.miami,available,66,9%,4,Mathematics,,,
century.miami,available,66,17%,7,Education,,,
tenner.miami,available,66,5%,6,Finance,,,
sextet.miami,available,66,1%,6,Entertainment,,,
acappella.miami,available,66,6%,10,Entertainment,,,
thirty.miami,available,66,8%,6,Mathematics,,,
fifty.miami,available,66,12%,5,Mathematics,,,
xii.miami,available,66,10%,3,Mathematics,,,
six.miami,available,66,26%,3,Mathematics,,,
xxvi.miami,available,66,3%,4,Mathematics,,,
twodozen.miami,available,62,1%,9,Mathematics,,,
eighteenth.miami,available,62,1%,10,Mathematics,,,
troika.miami,available,62,8%,6,Politics,,,
longdozen.miami,available,62,2%,10,Mathematics,,,
eleventh.miami,available,62,5%,8,Mathematics,,,
sixteenth.miami,available,62,1%,9,Mathematics,,,
fortyfour.miami,available,62,6%,10,Mathematics,,,
chiliad.miami,available,62,2%,7,Mathematics,,,
cxv.miami,available,60,4%,3,Mathematics,,,
xcl.miami,available,60,5%,3,Mathematics,,,
clxx.miami,available,60,3%,4,Mathematics,,,
clxxx.miami,available,60,1%,5,Mathematics,,,
clx.miami,available,60,10%,3,Mathematics,,,
cxxxv.miami,available,60,2%,5,Mathematics,,,
clxxv.miami,available,60,1%,5,Mathematics,,,
cxlv.miami,available,60,2%,4,Mathematics,,,
eightysix.miami,available,60,7%,10,Mathematics,,,
tertiary.miami,available,60,4%,8,Education,,,
clxv.miami,available,60,1%,4,Mathematics,,,
thou.miami,available,60,7%,4,Mathematics,,,
cxl.miami,available,60,7%,3,Mathematics,,,
cxxx.miami,available,60,4%,4,Mathematics,,,
sixty.miami,available,60,13%,5,Mathematics,,,
