id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
294c5f3c-a993-4c90-9d39-8afc9d127d3b,suffer.miami,premium,47.2,21.24,high,low,6,namesilo,,,
13cc531f-8d0e-4aca-a4b5-bb4e83117f79,stuff.miami,premium,5520,21.24,high,low,5,namesilo,,,24/09/2026 11:22
ca0409e0-84ab-4eb3-980f-6e28aea52163,penetration.miami,available,23.49,23.49,high,low,11,namesilo,,,08/09/2026 15:09
933b43e6-51b3-4dfd-8d56-d18b9cb24bc5,centesimal.miami,available,23.49,23.49,high,low,10,namesilo,,,
d1742347-1f84-461a-bc26-8452da91d9b1,dendroid.miami,available,23.49,23.49,medium,low,8,namesilo,,,06/08/2026 13:50
7d0353e7-6d6d-49b8-8acf-38e17d28197a,permutation.miami,available,30.98,,high,low,11,namecheap,,,
2834fbaf-d15a-4001-bb57-ef68dc307047,mount.miami,available,23.49,23.49,high,low,5,namesilo,,,
2cbf7c71-2064-4f05-92d7-3e49046aa7f2,precipitous.miami,available,23.49,23.49,medium,low,11,namesilo,,,
060429dc-f6a6-4811-91b7-81be58a04ac3,rushing.miami,available,30.98,,high,low,7,namecheap,,,
f0f2a2db-9a43-4c5f-a722-841c6d117eae,undoubtedly.miami,available,23.49,23.49,high,low,11,namesilo,,,
5e7d90b2-b6cd-4be7-865c-799920c3cdd1,shelf.miami,available,23.49,23.49,high,low,5,namesilo,,,
82605aa7-7981-4ec0-83eb-87609a344f42,contend.miami,available,23.49,23.49,high,low,7,namesilo,,,
5470165b-a15c-4ca9-9033-ed3cf237f0f2,valued.miami,available,23.49,23.49,high,low,6,namesilo,,,
269e7c0d-5e08-4ec1-94ff-de507e6eefff,ataractic.miami,available,23.49,23.49,low,low,9,namesilo,,,07/08/2026 12:44
a1dae6aa-99dc-4501-a6f9-a84242b52693,oversee.miami,available,23.49,23.49,high,low,7,namesilo,,,
e4001b3a-d57d-493a-b280-51b9b0045347,visiting.miami,premium,2500,,high,low,8,name.com,,,
f0d92998-fe93-4907-896b-8e779b155e95,area.miami,premium,96,21.24,high,low,4,namesilo,,,
